Pose,nose_x,nose_y,leftEye_x,leftEye_y,rightEye_x,rightEye_y,leftEar_x,leftEar_y,rightEar_x,rightEar_y,leftShoulder_x,leftShoulder_y,rightShoulder_x,rightShoulder_y,leftElbow_x,leftElbow_y,rightElbow_x,rightElbow_y,leftWrist_x,leftWrist_y,rightWrist_x,rightWrist_y,leftHip_x,leftHip_y,rightHip_x,rightHip_y,leftKnee_x,leftKnee_y,rightKnee_x,rightKnee_y,leftAnkle_x,leftAnkle_y,rightAnkle_x,rightAnkle_y
Tree,207.64261354436528,87.12076121363148,213.43390113949158,78.13516024885507,202.0238372328368,78.56731283253637,217.62733261819943,77.55644436540274,199.86474229881802,77.63463513604526,222.87671973668233,89.1338874553812,192.49371938754857,84.12151731293777,242.59605605367545,104.35565027697335,170.93314531553594,102.94510676943024,230.33747697741254,83.39150264345365,193.51152014855893,88.39133953226025,222.9672921136253,152.5744155357624,197.09480562358317,148.6736218682651,219.50122260059098,210.42319462217134,201.28420498704662,205.4556379647091,207.6486538111237,250.20298398774247,194.13784204987044,250.7551732556573
Tree,180.78859951829662,83.75950517325565,180.45402882630341,95.59486652242727,187.2299115274854,91.87344518201105,192.85630932743683,81.98144846949084,183.17722458913534,87.9779552591258,182.87608092312985,121.71172043372844,171.1340711524449,121.28345884125808,199.81229317620625,138.05677216628504,173.07336046288052,150.26932288860453,195.04024525380504,97.082440606479,182.60795316547924,94.4737401501886,187.7814258318491,172.5127858129041,179.3796677663536,176.30980919147362,182.18352164629206,219.0775167530981,194.8079479790722,214.28400500067352,191.81169104699643,269.01691305226296,200.25932035297924,265.07133746969293
Tree,193.60868621984287,45.01070219894935,197.0927184109861,36.244567344928605,186.1686113584844,35.91779511550377,203.9780374635686,42.96446701575971,172.44507784670498,43.31543363373854,223.85715622976036,74.04561009900324,140.48133019956282,68.39911099137932,285.1094774631638,91.31308720029635,103.72123125303595,98.15488617995692,233.16737357816547,67.25690381280307,153.4011761759229,82.79162702889279,205.58417918150903,150.0273553256331,158.9141213214459,151.27234623349946,207.49597104719882,215.345511600889,58.394353995051404,169.34907058189654,177.04093023903008,261.4398035509833,166.66311945939927,237.67036174905712
Tree,266.7455801692033,113.10952811405579,277.70227620021046,104.7857113542228,254.67726949583061,104.97416792244749,284.76723784609777,116.48308852623249,240.4234574866418,120.397922910493,297.6544157828692,145.29229525862067,240.40558968183288,144.98297329606683,326.59184747409324,111.72654513655037,226.14859941709844,121.60502203579607,297.28656037483813,50.389922569537994,228.1194973486075,242.7207578461746,279.96158896332577,214.00712111900597,256.6454002894268,213.8232106175916,270.579093972636,277.39957612136317,249.2423892638844,275.7437659954203,262.72595657585816,301.82903421336215,246.87980691386008,298.19094953865834
Tree,186.68858029064117,81.25826079269936,192.65315396798087,73.78590024750808,182.85509811164184,73.0382064293171,197.76910179019592,77.24072949639681,175.74394898093425,72.4206122036638,193.7123352999514,104.79622413372171,162.96611252226361,105.26938602842135,202.62112790438798,142.2838881920124,155.2802051287241,143.45970943056304,212.96046756092133,181.41939886685083,163.73272040965026,184.36428727774785,178.9704792240123,169.77984198208514,159.77153876902526,169.29257623080548,164.87795182460331,221.06481091729526,162.05358949967615,223.13424998316276,175.22428048089375,279.7759694066541,173.14027776372242,280.6920018689386
Tree,197.9349086939362,41.57147637728988,201.493400613261,34.53829272040006,190.18342803796955,34.38732541840652,203.67396853748383,39.57449814368939,183.19830227392328,39.55820807095232,216.30971641738182,67.35675943308864,177.169420311488,68.03077697753906,221.61063554991088,93.9563093514278,166.3257974417098,92.28907091864224,220.21103300578847,102.82417823528421,169.9854084864799,99.28823010674841,201.8977980539589,126.41596827013741,176.82404987552619,125.72090938173493,204.8005573490123,179.98323637863686,184.54204025663861,180.60066486227103,191.5471526625243,234.5661242254849,192.0049163343993,227.47386537749196
Tree,197.9349086939362,41.57147637728988,201.493400613261,34.53829272040006,190.18342803796955,34.38732541840652,203.67396853748383,39.57449814368939,183.19830227392328,39.55820807095232,216.30971641738182,67.35675943308864,177.169420311488,68.03077697753906,221.61063554991088,93.9563093514278,166.3257974417098,92.28907091864224,220.21103300578847,102.82417823528421,169.9854084864799,99.28823010674841,201.8977980539589,126.41596827013741,176.82404987552619,125.72090938173493,204.8005573490123,179.98323637863686,184.54204025663861,180.60066486227103,191.5471526625243,234.5661242254849,192.0049163343993,227.47386537749196
Tree,280.76987785378884,90.31060054384427,279.51033992470855,84.56497981630524,276.3574787989799,83.53659794248385,283.7712895684909,86.77204000538794,265.4581494899611,87.7771153943292,279.5859855691386,113.51415173760776,261.93359058755664,117.66565783270477,293.409404853465,145.77054780105067,261.8430972716969,152.11186902276398,308.6291693652849,168.6750372524919,277.5599346259715,161.39403770709862,283.6893822862694,178.0682057347791,271.56618740892156,179.64867427431304,274.1005062439281,229.44441170528015,275.28503101724414,229.5116871800916,273.6379672826263,265.7591826340248,276.92956479719885,270.6112249966326
Tree,178.81480795114152,37.68755287959657,188.5619168454501,26.108539186674967,166.13083281047602,34.316940307617195,195.06538667827067,26.06839212877997,163.72413437601196,37.267290312668365,214.53468441345532,72.81618315598061,143.18612054221987,65.14566618820717,275.9055656472636,100.78375191524113,85.52982943045659,95.1196052288187,206.05702770806343,85.2958784432247,145.89008864961139,92.3528815960062,193.8509610032788,161.77821192248115,154.85042908031087,147.75686329808732,183.589385828206,235.44329413052262,64.14813896534972,185.93334329539329,178.34975484739311,290.3823536839978,165.18361778456932,286.1777470029634
Tree,227.03642375728626,41.796037082014415,230.40120021049225,33.96774555074757,221.72484719073836,33.552782782192885,234.88560809990284,40.069115737388884,214.75860121336623,38.716270183694775,241.8502570433937,64.30982129327182,211.72173850894592,63.30020772999731,241.60878868300682,94.30307322535023,203.66248886819943,89.8125773462756,247.67414942924216,94.7180044239965,210.48764243644752,87.3466281233163,227.41182159265702,133.6090929754849,207.57504794264085,126.03086274245692,221.9712015260686,189.92696827855602,200.19433214256802,187.29233314251078,211.31678764066547,234.44189663591058,206.55898652546142,234.08848729626888
