Pose,nose_x,nose_y,leftEye_x,leftEye_y,rightEye_x,rightEye_y,leftEar_x,leftEar_y,rightEar_x,rightEar_y,leftShoulder_x,leftShoulder_y,rightShoulder_x,rightShoulder_y,leftElbow_x,leftElbow_y,rightElbow_x,rightElbow_y,leftWrist_x,leftWrist_y,rightWrist_x,rightWrist_y,leftHip_x,leftHip_y,rightHip_x,rightHip_y,leftKnee_x,leftKnee_y,rightKnee_x,rightKnee_y,leftAnkle_x,leftAnkle_y,rightAnkle_x,rightAnkle_y
Plank,51.29940843335087,192.01197130926727,58.6009050280319,181.6879640776536,52.7211164563431,185.4411999932651,70.40179158739475,167.85172561119342,51.147785087941216,177.78290847252154,95.2414715228303,179.89954455145474,68.98251864576586,194.02973043507546,110.05002352857836,237.72111037681842,64.61653635291854,241.54864607186158,73.3453938380424,240.337845374798,60.840598783344795,241.76729925747574,125.01272883439928,266.3833828630119,106.62283625627428,268.0792867726293,102.650617688431,298.35201921134166,97.35547001497733,299.0649624528556,101.75629452720206,299.19566187365297,77.31585724983806,296.28561085668105
Plank,44.57843760752307,124.10574551286369,37.236426160743186,117.6593438510237,51.141199299708546,115.99929546487743,44.82988742966725,106.47281515187231,51.91589513590916,106.03351987641436,84.83547546702962,114.30691160004714,99.01304887366419,107.02278663372171,97.03603952042177,193.7535726613012,80.65893934180698,188.47222689924567,91.762681081505,255.7229509024785,96.28479320150582,251.89517843312234,82.36253965703932,227.98905471275597,58.20836674981785,251.9455482219828,119.24005221826424,170.0932680327317,132.97036917098444,167.26269426016972,355.31391677461136,218.30758982691276,114.16905852797116,242.5777777310076
Plank,384.218490679647,77.8942660627694,392.17532459318323,66.56344709725217,380.21066299991895,65.8675555525155,382.91964357998705,69.33449580751615,353.13897799951417,68.79132764092807,359.9476868624514,111.300075136382,342.23800421996435,111.05136739796606,362.4323237127591,191.4622287092538,342.10711069057635,190.93570577687234,360.3735414811366,237.8202398892107,338.55366286836136,234.8753514783136,360.65480919081926,179.99343345905174,328.0693726218426,167.62690050848602,357.3270649489961,213.39015039904362,341.81142223931346,207.8893306337554,360.1993541025745,277.16330692685887,349.56816836342284,274.98924518453657
Plank,76.29717100469557,144.42667994005927,71.35696015827395,139.15229534280712,75.23176756547521,134.915771484375,81.25850697255504,136.83361185008079,72.5196245420782,139.17625690328666,111.87238149692357,151.6995818039467,113.62666787261172,148.83085579707702,141.76619929970855,186.066947147764,123.08512475206444,192.0126816322064,114.32666679738098,250.54768003266437,108.95619762993844,247.528128788389,180.44443081079982,171.12768765153558,176.16303597089538,168.52555373619342,132.72820507306508,199.61435252222526,123.51324051772993,208.52860549400597,121.6998243578975,258.2860328411234,121.09711009603708,259.27233991951783
Plank,31.855285723592328,104.02820718699488,29.015478816057115,91.38411160173088,31.7636440454987,92.26739817652211,50.82828739146494,73.16001892089844,23.713664316760443,80.17534979458512,87.97974265301167,91.24589065025593,99.12159183482432,90.54435993063039,102.9563152728303,166.1486869022764,110.6467765847636,150.38384273134432,348.31277323510363,204.89771875841862,97.60725584672521,226.72709497912174,177.11350831343103,133.04844297211747,152.27129842333224,146.62970707334318,111.27681435698672,160.85174560546875,107.20606196111963,179.89948141163796,114.43549437844072,246.7125359896956,112.45005711372652,240.49997263941276
Plank,75.34712559200939,153.22882816709318,86.57028119181103,149.15667303677264,295.38343360386983,141.2224289466595,97.55419795377266,149.00789984341327,200.66762341118846,82.24100836392105,118.58094368573913,144.35820480872846,125.84241956009147,125.21060548979662,178.1126980954501,105.78446486900593,178.5159096198996,102.32804923221985,122.54531148801813,122.71295218632142,116.73290667756231,123.62895307869749,173.0002131486804,123.98458809688174,162.7554621721179,112.68541796454069,139.01854203772666,143.96009247878504,140.674049496033,145.6140241951778,112.57863415337594,149.47885973700159,116.3085305011334,149.72276884934
Plank,66.11742800381515,146.05870214001888,60.94522031477696,129.9406301564184,64.70565400593021,130.33740076525459,83.94123136688391,128.9538653143521,77.19211084237371,132.2686820194639,111.96058994747813,144.9523820548222,118.0019082183047,131.04519021922144,120.69098121761655,208.79657087654903,121.57009302643296,203.6754266146956,113.78010962293554,273.58005918305497,107.87561446273882,274.057301488416,113.6278221644268,266.8612881364494,104.34465951870142,267.9231104357489,120.17854680669123,243.6312813594424,118.34160206849093,246.44092428273171,336.2708215268782,215.02903905408138,343.0755140867875,214.3867334826239
Plank,134.14950197842452,166.43703066069506,129.44495640888115,156.48097071154362,130.30544142648964,163.87301740975218,136.6702064948996,139.70978835533407,125.26006352716158,158.7932770827721,166.79701730994978,156.13660615066004,154.98214484496438,171.04497449151398,164.59766447235262,58.64114827123182,147.00423324664018,226.59702695649247,167.45107383925682,37.04227184427196,135.03647245891352,268.44319310681567,239.5757645522992,186.09946415342134,236.89738061143944,194.41780353414603,252.72997920377261,208.217878670528,250.09715025906732,211.63772056842674,141.18049898295823,285.4194693729796,141.97305471785944,284.889978869208
Plank,332.5350904711787,227.1885049754176,334.09246731298566,218.8628571608971,333.0629338872247,215.0608299518454,327.4425131051651,224.30994494207974,331.01199451505823,211.31936961206898,300.18187211585166,233.32769985856686,300.0994904671308,229.91219882307385,287.7379422360751,241.4783556707974,282.1128726623219,243.47254785998115,316.985862613342,250.38856769430228,313.61577325534324,239.53508574387124,304.5939549263277,274.6684002054149,298.54821714094885,273.31982842807116,286.64942924222794,271.1770524649785,300.84677582577723,286.51639741042567,303.73889349902845,287.26760338092674,303.6894328853627,287.76763916015625
Plank,91.31408058917583,197.89145634092134,92.2870141854558,192.18164378199089,95.75135226076748,193.7382928256331,102.69306558401472,192.7246304216056,101.62542471613907,196.13332814183732,111.2514436553797,210.73253236967946,105.49687993341158,212.02271560142785,104.57103511830068,221.46890574488148,101.22599231146776,220.1480997019801,102.80577506426084,220.30391298491384,101.73216508460169,218.24448158001078,153.0096024429242,259.3210680731412,137.74765093709522,245.4466931573276,116.95059346411513,263.71962448646286,101.16639606693249,293.4512644800646,127.82958035642,303.36601520406793,133.52733869009066,302.40969953865834
