Pose,nose_x,nose_y,leftEye_x,leftEye_y,rightEye_x,rightEye_y,leftEar_x,leftEar_y,rightEar_x,rightEar_y,leftShoulder_x,leftShoulder_y,rightShoulder_x,rightShoulder_y,leftElbow_x,leftElbow_y,rightElbow_x,rightElbow_y,leftWrist_x,leftWrist_y,rightWrist_x,rightWrist_y,leftHip_x,leftHip_y,rightHip_x,rightHip_y,leftKnee_x,leftKnee_y,rightKnee_x,rightKnee_y,leftAnkle_x,leftAnkle_y,rightAnkle_x,rightAnkle_y
TrianglePose,108.20198850513,261.0660727093329,74.42780649018981,252.86528084782643,92.19041404882408,254.31268145929238,91.33091210329681,238.0724230247909,80.355204981887,249.19970500518681,118.82147254785562,256.0763537141792,140.0236707505349,269.82756175440875,309.6417945450272,273.5082855857754,155.7577141093021,270.8070050631322,147.91873282911376,245.81576778680957,137.54907188573816,249.5471432001264,127.1426014880422,247.15380846712105,118.8595720346538,254.27336316880348,312.103049883704,277.18815467169674,312.6561018441228,276.441740297183,118.69220812785677,378.12001081917793,115.95302597615728,379.042059554104
TrianglePose,300.7130919650383,223.60911705681892,302.9865882208733,206.30071173070382,308.4430615436981,197.9995347652198,304.57809258298755,190.80026713644318,274.2413089483111,162.6398553492123,270.25955643396657,219.53685649697712,175.4045921737228,206.46661149021008,267.6510632780084,360.26703767262063,90.62193241356816,333.85977210840247,352.85702780569244,90.12079832464829,46.730057332525604,431.1698185457728,28.012663496975087,455.9538908519192,170.9943747619376,225.29185758092098,277.2809736956205,309.8191067390917,270.5565963048658,333.4540529369814,280.52264328319507,409.545676836829,291.9106384530602,413.75912868135697
TrianglePose,349.0152952582016,198.74704131446939,354.0149229690742,189.89854234877464,350.1231719844074,191.40879840771692,355.12843468377207,185.9004705278705,349.5139600825013,185.06388050886608,332.91404375891466,207.01130593960715,336.247076137432,207.23592987693686,352.523075594447,263.3047460025772,298.5173458874968,240.66735105395813,359.60571795578323,262.44297265017184,343.60447167360934,284.9647553629896,265.3559292995089,265.110427413244,248.47000565271657,260.1004636139296,301.0504948153041,341.94604390884336,303.2391180141338,340.67646200726136,323.5985530362585,389.36713127674415,315.6526177750584,387.78316133744494
TrianglePose,155.6986100446139,205.53275460524185,153.30844103548046,187.80093371126168,142.8140822287912,194.34693839045482,94.69114596418328,211.2222252050376,125.37558148016079,208.17507352077118,183.58638969199788,228.04540420468913,98.21389226003308,265.0580821690223,176.93558372402592,341.41562687410857,94.42968882960405,343.8817257703093,87.52164405411209,75.15653238256937,92.24643944704681,413.9005415667143,247.98113874380027,311.58434602729517,133.27032698635244,342.43312218377207,328.1863517286372,402.9427049565612,125.56209010207307,388.83661927029306,153.634779680814,439.1414911420514,126.14425089349392,442.321334142408
TrianglePose,202.1947045543877,274.9865836622309,197.33462195178782,258.9151691104367,198.37206132184426,265.6408919338369,213.8005806697355,242.62808961987,199.84899813703484,265.9649037721246,239.1415512908049,257.238918320272,220.65343896383072,273.9101425740729,254.70447144567717,267.88013505737814,233.85767323347545,277.10834677288636,219.3306887298204,393.4375557167402,213.58184497880742,390.7146533000519,316.5265475071318,273.1516351343685,302.5157501094074,280.4822486465897,253.8826970143932,350.05779978645296,250.22848612045357,348.1322798986158,362.5664928642051,396.38395823878375,229.616062275107,396.4464812852535
TrianglePose,112.15070669087136,255.71484387662895,110.37941295576294,242.12037082529662,98.40382777803669,247.20294050161283,127.90664894452236,233.84502616660725,113.20793974943676,240.83247521111585,268.1101565539095,256.86920925789354,276.5503879404662,260.80730644004484,363.89774306681153,355.5641965747375,355.61864702533387,357.1643750202606,396.9970006665749,434.5966513226142,387.1704671392797,423.77668198708193,262.977236039411,253.45285502706824,267.23214303804144,257.78695260835394,202.17388991993,365.47623630381236,196.2604601848175,367.218587408422,138.07363233131,432.8840580224002,149.84482254724782,435.6838242146979
TrianglePose,132.88110123630383,291.0253437722867,131.2278573443781,282.2361546433319,133.2850634309761,286.5278948392116,141.80717626547911,272.12603557159304,130.43078347360446,282.93274052410214,149.69237711419706,292.3162943100039,139.68240571714537,311.04924372122986,168.24896404852018,347.58039925602964,149.50056590479934,355.0001912097219,167.11468518522273,382.7228466999482,166.40496155038412,379.69435695790656,273.960920784978,276.41096946114817,156.84363654045646,368.70017783770425,177.35842946159397,372.23337893664103,166.9625563245591,373.4386649863849,177.9062421490048,416.6803320413803,174.4803590893251,414.75978234002207
TrianglePose,355.93005928261147,266.07959794800314,363.97144111854897,248.67419484245332,364.5988242754798,246.24124107519128,358.0755653223062,239.44117122665975,358.18668223020944,220.2502682001264,350.2540430092713,223.89816347494167,340.46135107016664,216.5615984018413,336.38820410764066,327.3853602745721,210.2773990868533,313.34648290610414,326.201379546486,80.13630309045563,323.5031064615211,81.32478706074949,297.36445256783264,273.55706939064123,230.598085648786,259.7635672794833,325.55265941065875,351.27565375996824,323.3961683091286,351.6870712343588,342.99950184169154,432.60731044151976,344.458552317006,433.6405710560652
TrianglePose,356.7897749145002,222.10403695640724,363.1115355432282,224.6859855176997,360.1469301089212,222.5593946781396,352.41980968174596,228.44582078862493,355.0326715366474,220.35220450880124,360.27077322678946,301.78776024782815,192.57576336999162,272.2223052345371,87.74226335074398,382.1719474317623,93.07983208494068,375.99774119270296,357.370526958798,91.9900158134239,48.87673864720768,452.19595501531705,268.8958892189121,291.135669249222,215.7455855880041,277.04091685441523,336.7084803917596,366.23328751053566,183.78231634242906,263.1074739195005,351.5757327257845,421.9508190867317,364.6306081431536,443.7959283219334
TrianglePose,154.82168870348158,263.5710783519191,155.97763694668214,244.30179200231785,154.41027122909102,243.5238786752788,149.74848956982623,238.82599193525516,158.1681120939769,254.43502085832145,195.6149849159589,239.02316904661566,165.12103891966257,272.11625348482886,332.8202750178294,346.5708815705232,180.744297771533,327.6665398688732,187.25475137164486,74.43852246549616,177.72799606639816,75.49075368034396,253.29171968198912,272.7783013181568,204.74217838271525,281.949878233597,209.84782618605743,360.8376277432897,184.4578818166899,346.45150212331436,192.47724604309846,441.70664553820353,195.68349118054653,442.5691153498606
