Pose,nose_x,nose_y,leftEye_x,leftEye_y,rightEye_x,rightEye_y,leftEar_x,leftEar_y,rightEar_x,rightEar_y,leftShoulder_x,leftShoulder_y,rightShoulder_x,rightShoulder_y,leftElbow_x,leftElbow_y,rightElbow_x,rightElbow_y,leftWrist_x,leftWrist_y,rightWrist_x,rightWrist_y,leftHip_x,leftHip_y,rightHip_x,rightHip_y,leftKnee_x,leftKnee_y,rightKnee_x,rightKnee_y,leftAnkle_x,leftAnkle_y,rightAnkle_x,rightAnkle_y
Downward_Dog,279.62313450223684,239.82121637747989,279.0675499627205,226.79766579782319,293.96342044054717,227.07427092112945,263.4601672160676,222.4078198191536,263.96332736826537,195.44261125113465,136.01021351161341,155.85355639952346,226.1371691691925,167.16247178706888,332.9686841529435,309.80644384360414,321.4310452156542,322.1555527809745,80.88156989006582,304.1460029317136,78.97312116820783,299.69274750389013,117.92024636169687,161.1124727241231,103.75655241527004,184.499368628031,176.82017726027618,325.73760099925437,194.34351940867316,310.06834417952547,288.3534728244133,304.21875126628964,92.94542336365,316.79591895139066
Downward_Dog,88.41495593059112,314.67295286566394,97.61082977674809,321.5882867203709,84.94724574425409,329.69839642156705,125.59552806046987,308.09290082622863,229.52894155415265,254.44879175716414,381.91273796113205,152.54269991672882,235.28376852328358,252.94192302276488,420.99616339592524,175.8999646451958,196.73837368913703,251.1585757940142,392.92477176397176,341.41809613872863,162.31517870891145,351.86973350176675,197.5748687364254,327.09243584470636,193.2189276604237,326.42959658041036,421.222765910675,171.9530192648227,419.8429851611126,168.1156079304169,395.08582150787737,356.718514470144,399.26017666258764,357.88024015941073
Downward_Dog,229.155829338612,250.83855276780503,240.32505716031025,236.1543584166721,221.9582237148681,238.02488968085453,256.6525787733403,225.73735407279239,219.1240302754636,235.18737223138456,289.61083503184966,221.00342556648727,243.5748468296162,231.71860944186008,214.32408059781025,305.10708504198004,209.9564105148632,292.1467381394256,125.46797313136184,321.3109376519548,159.41187751738363,312.64340729139656,363.3041381835938,227.69978630097577,364.0592582987552,227.51210636123088,263.82481112025096,302.3585086046908,253.52205775090766,302.56355253987294,393.0241438363104,309.8360433618063,381.86186477851084,316.2583157234667
Downward_Dog,105.77812827968994,343.30838151987166,103.70210987898324,341.33176684874223,92.07843448116571,345.40383746515175,122.26733923947664,347.57428940895693,84.69729601594919,367.8325162388972,154.9260784481571,346.3588097283455,94.35326825533664,378.22577765373774,195.72173312491898,288.86521208830396,171.60395072208897,349.53358757050705,141.45918406886184,336.32640917766145,143.0002901069356,342.8739808901712,252.6316979119392,282.07384798042017,243.70212475788543,282.1415944712785,171.5413801897611,358.9317986579357,180.57687846456818,359.42049145203913,184.47717690368907,363.80229649207405,151.774616162312,360.97375386978086
Downward_Dog,316.36107512034823,337.22047291356006,329.04100220233084,326.4538776825078,328.22259926697035,336.5746969009336,331.75934597664354,320.22477779151,320.90366727583637,313.1951929622666,286.42516709956885,305.27499503614496,289.12401001483084,299.38101867422523,288.8146238208312,335.4238296445475,281.4993007549112,334.34444443318864,351.1739390519645,376.16881691073985,331.53372483629414,375.5609979273373,182.19674771257456,322.8800920035335,168.02536897144873,312.9169258339277,147.54080871328776,277.00457434436595,151.13485502504216,278.2115698850007,160.782762582866,346.40683375948197,154.64749474743098,355.2009297604383
Downward_Dog,151.81295307840057,337.35140725290137,142.2433338719285,296.71484602932117,145.40446744420225,325.96873049914103,132.82896176413382,291.45534404580525,136.7561055416883,300.7206263878534,210.3539462900756,281.3532025982236,201.43920455236162,288.3732585986125,227.7581939064121,323.52900208279306,221.4759415116053,335.9614645297102,397.14531482997285,356.9486625956302,398.5268683849034,365.55958981335914,387.3724719795449,219.73670864500943,372.37817914654113,221.36685066698,268.82475540351084,340.7349012699365,309.61719687054267,348.11281069680365,392.1789905342324,355.43965699761736,397.45859486433477,354.68912718207014
Downward_Dog,206.9900164465687,315.4175627775707,206.7702993812403,303.66832685668436,206.4096284605161,307.42531297612487,209.7476626827509,290.68794092202086,201.63991144583932,297.6872297738103,262.54487730160787,269.0421456617933,213.6313094143056,299.774739752172,203.31923298815968,388.8946786461035,197.0134117791267,378.7398595532936,119.33935331605778,385.80949078951636,99.22331497382326,377.2467142318789,383.3808107494813,291.6207531181114,412.3210986125519,277.75320472558997,209.81832163957142,372.8760208826343,195.58863026472545,372.4173391508364,188.52170572241315,390.15970190530993,191.95262228304915,386.70985431592004
Downward_Dog,134.74367070494847,309.6358746413868,118.66620962055887,292.90955096359573,108.90566560737328,309.1717162072906,89.77790294346474,299.2003191556179,172.24255637014556,289.82278024507264,148.94580445348967,329.8664647019256,147.29256847587362,338.5511849431082,336.14149924630453,134.29692375214765,145.21624933139913,352.1254290188991,141.19760030532777,341.7050690077153,275.5463153000195,343.5495780216708,304.31869316892505,165.6918347623833,179.0613514753793,424.35027949542916,345.3728766856847,146.06637281995592,340.3400721886346,145.39479615777358,354.48721731352117,340.545211095533,355.60072902821906,343.6420488159687
Downward_Dog,214.1371287745559,285.69337836934324,225.18142130365018,274.74747653818724,217.11032914917504,279.14612322922073,227.58224297361255,273.18664804039156,219.40482998290005,273.6495718421778,209.45043286841937,316.74865469398344,312.34965977332405,223.11268406784882,183.46928956597677,407.674765685782,313.5360147943141,398.82669409280993,123.1221242564348,379.0227486384855,121.17564727656575,371.2012263254506,202.93749417506808,391.35852987835517,356.03889686932706,298.49835154426546,299.34717708603483,416.36974287230936,319.52192377747343,416.6876448635245,123.39169355843572,384.1643590650124,123.43344154199623,378.6861688764264
Downward_Dog,455.38396558326315,49.14983377417093,456.58538944988334,43.362850964811344,452.3534181207048,42.05530016254093,463.4319637820929,42.96409638590833,443.1159308342519,44.11326998002302,211.96946266775802,81.38653450487067,273.788737063586,108.2435069737098,85.9308361512497,177.02740554493,91.8969751888291,174.90986867564345,299.20741037709087,393.66203719649576,456.8870196203968,93.79690019916201,288.2150673767344,107.45585904576471,450.3433734054883,102.29619607885843,78.86615927288642,182.48405298256776,319.31748132982693,280.8819529426543,329.634892000697,362.8340915030959,454.5259277850266,149.26351650127242
