Pose,nose_x,nose_y,leftEye_x,leftEye_y,rightEye_x,rightEye_y,leftEar_x,leftEar_y,rightEar_x,rightEar_y,leftShoulder_x,leftShoulder_y,rightShoulder_x,rightShoulder_y,leftElbow_x,leftElbow_y,rightElbow_x,rightElbow_y,leftWrist_x,leftWrist_y,rightWrist_x,rightWrist_y,leftHip_x,leftHip_y,rightHip_x,rightHip_y,leftKnee_x,leftKnee_y,rightKnee_x,rightKnee_y,leftAnkle_x,leftAnkle_y,rightAnkle_x,rightAnkle_y
Warrior1,196.10328476663696,116.42428957182787,193.2358025269187,107.40164921201507,192.58897218061853,106.28118580785292,186.06913670357025,108.27301814638336,188.0497749605327,112.86958891769936,171.09808254736075,122.7868494494208,166.16993642223932,126.44599125303073,180.00216311123702,122.05348047716863,200.96974743462602,199.90506402377426,185.77055461666126,92.88604999410695,179.37248901999675,88.91251136516702,164.3891645836706,155.28352408573542,165.69741995223444,171.6143693595097,200.6879895462273,212.055453596444,203.7434632296389,213.3698351629849,270.9954296369009,243.27761946053346,264.30499615446894,245.70048365099683
Warrior1,195.0972641070272,119.97522551437905,186.33734352230405,106.09162429283406,180.21132711301811,106.5826705406452,175.5774621518782,112.09760994746769,186.039520421794,111.01053961392107,185.5634778274773,118.81481828360721,178.49699820879206,120.47438522865032,182.07576138985587,116.91618820716594,185.32169322275746,93.11787572400324,183.4535746994414,47.39786082300647,184.18547477129206,48.025573204303605,181.0097649925113,148.99864986025054,166.92152270381314,175.25846810176458,174.62387480266352,207.5228829219424,176.34604656634548,210.60385342301998,162.63938468972634,218.45715226798225,132.0491810536755,232.5412618702856
Warrior1,174.71571215693814,102.56761748215249,169.48005004250322,90.7922863138133,175.66278487289506,100.1426854626886,171.06416534265702,92.89584455818968,178.33164985933448,105.8521191827182,183.7135433533031,116.25059193578258,168.83586033638275,126.96661061254042,202.64982707759881,85.2519883780644,182.52231420012956,120.01422224373655,199.23068822356706,46.1535170982624,98.84374747004532,262.1102379108297,195.2208207678918,200.7556836358432,180.6982010757367,198.18380947770746,264.2223615102817,223.3382547312769,265.25186331160944,221.2104271198141,240.23095956120466,282.7963572535021,240.59606364353948,281.1235309469289
Warrior1,161.26971467171307,79.76449111412313,161.87878544466483,67.68247407058189,153.80155731359292,80.83561075144802,168.0499299202558,72.39030509159483,151.86479795782057,80.21446491109914,188.1990264734456,95.68890538708919,162.2445694523154,91.31511556691136,194.41536226420817,85.14280384984511,179.30626745668715,87.45213475720638,69.14547935051003,258.60733558391706,178.20852012831932,69.7882501010237,195.12025507002912,162.9931167076374,177.531219640544,171.34162113584318,276.51443086139886,209.9732445026266,273.24531831889567,211.580705313847,306.99589388358163,260.6096254546067,308.18010241256474,260.37352989459856
Warrior1,167.4783657251862,107.73222561540277,171.5710417594317,99.25493963833513,179.0447333933776,106.2500105233028,196.7484232057561,99.69705252811829,188.05818705978785,111.29345334809405,197.9620266454825,131.07192993164062,186.37609926530118,134.32404090618266,172.61531217110587,176.77492865200702,172.88892676793233,187.8092903926455,86.74061829562014,252.10055647225215,181.162590066386,88.45833087789602,200.67111791106706,186.60294105266703,192.24451885322213,185.9122072417161,276.20928670458215,197.33358448949357,195.3814728890058,191.87464220770482,290.8528856662888,253.20329337284485,291.204074997976,252.98713420999462
Warrior1,167.49673952092778,102.71216820026268,168.11379546328527,108.27460453428073,160.01496784427619,112.73575618349274,188.67763064685883,107.37190246582031,174.68775615790963,121.47081835516569,210.80314359516674,139.66478545090249,195.99576169345042,170.2795462772764,193.0878159913374,215.37968602673763,186.70608441446728,215.58567967908138,77.76262352503642,245.28926980906516,220.9690548595369,63.27186189848803,207.94544911755182,223.34478970231686,205.66713007002912,227.24864565092946,313.06886030602334,218.27813510237067,311.7440811710654,217.1087856950431,318.15036912038534,255.11734534954203,315.3801320130343,254.8771930563039
Warrior1,174.59144394632446,136.74442685883622,184.79734430659,144.24723658068427,171.50635398113664,145.98853801858837,208.6336284103789,74.04454461459457,170.83931562196403,146.3915910391972,188.66079063613182,135.64405770137392,184.5296276665722,164.17234749629583,214.07628825291448,80.50030675427669,219.5043059828368,103.78610545191273,221.8684695545256,56.91552918532799,222.0299122864718,56.02716380152209,207.9636489789103,158.81368702855602,213.32750073368683,156.2683158085264,206.13370114657542,183.14693582469025,208.47599642264407,182.6529930377829,203.78410062641674,198.0002462452856,206.04986477392328,198.96497529128501
Warrior1,204.3794147708873,130.0145589894262,208.37056056205472,123.40480672902076,220.7979192387872,128.89265915443158,210.70839679302944,128.97653250858698,212.5034154387953,127.59788250101023,200.1683684828368,142.6447638149919,193.019538839864,152.49850569100215,192.85887090653333,121.1425939099542,190.90911390867873,120.07229509024783,180.04686424769267,42.87440595955685,183.03896256679081,48.27505835171404,190.940643468669,226.8130598397091,160.05290135200775,218.06783215752964,173.02182844883419,222.86582683694772,126.42204798565008,220.4081883923761,124.21190331019268,279.8747832199623,248.38868768721662,277.3105174097521
Warrior1,161.26971467171307,79.76449111412313,161.87878544466483,67.68247407058189,153.80155731359292,80.83561075144802,168.0499299202558,72.39030509159483,151.86479795782057,80.21446491109914,188.1990264734456,95.68890538708919,162.2445694523154,91.31511556691136,194.41536226420817,85.14280384984511,179.30626745668715,87.45213475720638,69.14547935051003,258.60733558391706,178.20852012831932,69.7882501010237,195.12025507002912,162.9931167076374,177.531219640544,171.34162113584318,276.51443086139886,209.9732445026266,273.24531831889567,211.580705313847,306.99589388358163,260.6096254546067,308.18010241256474,260.37352989459856
Warrior1,209.06479593385689,99.93217731344288,214.3776058533031,91.69895040577856,210.75142183452067,93.29001064958244,203.85120767385845,99.35566343110183,211.2616820656574,103.0420342807112,224.51684190819302,112.91473388671876,199.46028160925357,124.06209222201643,206.44102738928916,177.7747950060614,208.768079688512,188.85595913591058,216.79880409043068,102.68268979828936,222.01759456970532,81.626547451677,217.56972871296142,193.5015342975485,217.03339413657704,189.1409880539467,206.24778628966968,196.51527667867728,284.82650203408355,208.7699732287177,304.29918358363017,242.60129731276942,302.00903699805696,243.90565543339173
Warrior1,240.64127077092775,56.44995590736126,238.82507956707414,71.94237544618805,247.17121025441224,62.843773940513884,230.98530349336136,79.0337976916083,240.51132597453847,62.915181127087834,224.80505118098282,91.93438299771013,224.11189103991254,95.80224925074086,223.59350332942032,109.4530855376145,224.66316816102653,116.8225518588362,229.75843360386983,91.27699490251213,234.26183196547115,94.60195344069908,208.16019483180855,169.64726415173763,206.2139797704825,170.27151173558732,207.7390206292503,191.47237843480602,211.43684980165156,183.5417806691137,209.46323216887956,165.9093396417026,212.29028257063632,166.9664422396956
Warrior1,226.8889115882043,103.92988270726698,214.35053533840676,84.81404271619074,221.41295121741416,97.3381489720838,207.29242038232672,101.08340559334593,208.39518018337108,99.29403107741786,201.54029964783032,118.79548171470906,201.49814427825456,123.8029269514413,207.14074960026718,160.5877106765221,213.4345020037241,199.11640035695046,276.8265323935395,239.38858558391703,276.71942043798566,246.81344920191276,194.16791688592937,183.9502952838766,193.6435837819786,185.94627117288525,207.7969882154712,200.6958744443696,231.75902687823836,210.69360667261586,245.32957719397663,246.22386537749196,249.4710339165722,243.8147183122306
