Pose,nose_x,nose_y,leftEye_x,leftEye_y,rightEye_x,rightEye_y,leftEar_x,leftEar_y,rightEar_x,rightEar_y,leftShoulder_x,leftShoulder_y,rightShoulder_x,rightShoulder_y,leftElbow_x,leftElbow_y,rightElbow_x,rightElbow_y,leftWrist_x,leftWrist_y,rightWrist_x,rightWrist_y,leftHip_x,leftHip_y,rightHip_x,rightHip_y,leftKnee_x,leftKnee_y,rightKnee_x,rightKnee_y,leftAnkle_x,leftAnkle_y,rightAnkle_x,rightAnkle_y
Child,189.9395720328692,111.73606346393456,205.3309307197215,117.48692479626888,197.82104492187497,117.0288138554014,165.41057053007611,96.47358335297683,201.12293618948345,109.38817780593348,157.90617157140542,115.54965315193968,151.67108249170172,104.83240324875405,233.57099622024768,145.3772814520474,226.8580303290965,146.30398454337285,271.69980063957246,161.1164592874461,269.96738255950453,161.83323827283138,133.45485548898964,148.0065181337554,127.75577683522909,134.32476701407595,194.70652842151068,170.55109484442352,200.18296315880016,168.43385893723058,258.18750252995466,171.8047359071929,256.85249289082736,174.43130493164062
Child,188.98293292584202,169.68098081391437,179.65440503056183,153.01416857489227,170.82984410419363,154.07681169181038,194.87850208974254,155.98353944975756,169.5965702669608,154.71097222689923,367.36222499392807,128.54417472050108,346.30515933654465,114.6990808947333,379.50113721462105,124.67517984324488,238.21262497976036,127.32662595551592,190.8349546126133,173.9452388368804,192.92955151493683,174.06274203596442,312.58693556711466,158.0878001245959,304.44231576870135,158.4688331340921,381.57892573065084,148.9623128956762,354.1648113665803,149.9375389362204,179.94615623988014,168.4459975670124,186.1568312570839,166.23687744140625
Child,179.15290476744656,170.80452228414603,181.29689903456932,152.35735663052264,176.7855629402121,155.99588328394398,153.95424007751782,144.80204615099674,171.34363045964216,146.70212844322467,137.20217689948996,149.46842588227372,140.85222155318976,143.8054946373249,181.14633510767482,215.0810031233163,176.9748826101036,230.76488626414329,272.95472140139253,244.6384403623384,269.788040398316,247.9705021299165,95.69676058280035,163.11065147662987,60.33554077148437,171.27273559570312,168.1642680588164,205.7342266214305,170.79943721158511,235.6585377660291,275.6850800983646,250.4980679216056,272.10857806428106,255.1176452636719
Child,45.72556253541936,225.19855893891437,65.00214888024206,209.942653261382,232.81548850894592,173.82827232623924,199.78180722251454,148.1743121969289,205.08628410378884,150.2196949925916,166.58375794405762,151.34067930024247,190.5833664335735,155.1967384075296,242.8421257691062,218.10194344356145,234.14916992187497,223.79756532866384,320.7895229517487,232.89658118938576,311.51388692114637,235.44076853785026,93.75422186184423,205.0583622373384,102.19632479810959,178.1334765204068,105.3816563107189,211.021491741312,256.34844686083215,233.76860519935346,305.02913875283355,234.21527204842403,305.749954460816,238.43899430899785
Child,181.27393969600064,194.16546525626347,187.76683115588568,189.22758431270202,184.27969977028008,189.18681177599683,175.17383950979595,182.8592550343481,174.1949368017325,179.29763267780174,126.27380845460249,172.99839414399247,170.82434145280115,192.85956021012933,200.92770275056668,220.71792076373924,218.06248482027198,229.64099752491921,243.99962746417583,236.18262981546337,242.9831865537969,234.5401579758217,111.50884282403658,237.6177189267915,136.092269976522,239.26487889783138,129.90438826961218,209.77730586610997,188.32302587637628,209.832789980132,225.22764848303916,240.7425242456897,232.52171333589698,252.28195716594828
Child,99.28565148862532,186.38283565126616,97.81609569806507,171.9085377660291,90.52599971158516,175.9393836712015,90.76560223040802,158.95362064756196,76.54773929576182,179.11897856613686,139.39983782990606,161.61144388133084,142.40665732270074,164.2357240874192,196.4973093932157,176.4704368854391,186.93156662382611,183.58225329168914,249.2220863777121,194.82371363146552,250.4102795852898,199.7916964826913,205.85237018802619,137.59987666689116,194.5391244838892,145.71638962318158,194.88957064139407,188.20329863449624,201.68583528983157,188.4525114914467,242.83320767891843,194.61374217066276,239.22229826141515,196.92909503805228
Child,258.49960406209516,202.54530281856145,266.29885342454656,196.3628887308055,261.0873207527121,192.91731735755658,267.89082739637297,194.11298028353988,253.96625736216805,192.5987769817484,287.60221016839375,211.14273597454203,239.512420812419,196.1125867120151,259.17298312014253,214.019828007139,226.77348240669525,194.26974066372574,296.8134588528173,228.8200378417969,260.57397713932966,224.65483040645202,146.91824641252427,217.65903341359103,128.70124461119656,215.6353549299569,249.12613784710976,217.6396337048761,227.66620853404305,199.3162378771552,273.12742243159,220.5255653118265,261.7402388024206,221.73595560008084
Child,167.68001892406087,202.1527783624057,177.67020902485424,190.77963993467134,164.65485725995788,190.76953756398171,192.75033585148157,193.27830347521552,157.77262158962108,191.98205882105339,217.83262262690246,192.0012059705011,151.77033577558288,220.5374040274785,143.05587531371438,275.41862750875543,144.4930634968021,267.736658556708,90.36446210633905,295.70327232623924,84.39301011475872,294.4434751313308,185.10631501983482,290.7316431505927,122.07662157444138,294.05276594490834,241.3165947316224,286.55589136584047,283.485088447215,264.693366741312,249.17298944502912,302.7200001683728,259.0257713831768,296.9898092335668
Child,184.94741805476843,167.6328514362204,182.0295739050356,161.8562053811961,306.49654408193004,184.1711110082166,184.34761324077067,155.8910711880388,301.29021362937175,183.39741147797685,226.0086929242228,137.8142994847791,292.88788632407704,137.5182526687096,188.27120924243042,178.2401985957705,305.8248094944138,155.55695106243266,126.86644242835169,185.5059814453125,129.5155895806347,186.71188880657328,249.75117895887303,174.28052704909751,291.82024545620135,186.56543600148171,186.53608727331604,208.39807970770482,229.35202801165798,173.29691919787174,163.81644609678594,192.6172611631196,284.56240639167737,177.31494772023171
Child,90.70211618057805,180.96398715315198,90.00600706110346,189.06938750168374,84.70043123077234,193.621642014076,102.43260675143699,182.21941191574624,87.14736385048978,185.8417589911099,94.4349298823065,104.25046723464442,92.30052572457899,122.43145120554958,90.57978496650341,105.43047148605874,88.2067112107351,116.99162450330013,242.4392621134229,193.54869974070584,83.63396837303675,185.11961312129583,111.64410052521858,146.9166301858836,101.77966498340349,147.45095088564116,93.3901060430497,120.4577399944437,95.0483252965107,122.57690166604931,90.58743017325129,178.27844553980339,90.93394699491985,179.31542232118804
